Account Statement for 58583511SCHW (Corp Owner) since 2/1/26 through 2/10/26

Cash Balance
DATE,TIME,TYPE,REF #,DESCRIPTION,Misc Fees,Commissions & Fees,AMOUNT,BALANCE
,,,SELL,-10,TO CLOSE,SPX,3 FEB 26,6800,PUT,.37,DEBIT,
,2/3/26 12:22:44,VERTICAL,SELL,-4,TO OPEN,SPX,3 FEB 26,6900,PUT,8.02,7.65,MKT
,,,BUY,+4,TO OPEN,SPX,3 FEB 26,6800,PUT,.37,CREDIT,
,2/3/26 12:22:44,VERTICAL,SELL,-3,TO OPEN,SPX,3 FEB 26,6900,PUT,8.02,7.65,MKT
,,,BUY,+3,TO OPEN,SPX,3 FEB 26,6800,PUT,.37,CREDIT,
,2/3/26 12:22:44,VERTICAL,SELL,-3,TO OPEN,SPX,3 FEB 26,6900,PUT,8.02,7.65,MKT
,,,BUY,+3,TO OPEN,SPX,3 FEB 26,6800,PUT,.37,CREDIT,
,2/3/26 11:51:30,VERTICAL,BUY,+2,TO CLOSE,SPX,3 FEB 26,6920,PUT,10.27,10.00,STP
,,,SELL,-2,TO CLOSE,SPX,3 FEB 26,6820,PUT,.27,DEBIT,
,2/3/26 11:51:30,VERTICAL,BUY,+4,TO CLOSE,SPX,3 FEB 26,6920,PUT,10.27,10.00,STP
,,,SELL,-4,TO CLOSE,SPX,3 FEB 26,6820,PUT,.27,DEBIT,
,2/3/26 11:51:30,VERTICAL,BUY,+4,TO CLOSE,SPX,3 FEB 26,6920,PUT,10.27,10.00,STP
,,,SELL,-4,TO CLOSE,SPX,3 FEB 26,6820,PUT,.27,DEBIT,
,2/3/26 11:34:39,VERTICAL,SELL,-1,TO OPEN,SPX,3 FEB 26,6920,PUT,7.72,7.50,MKT
,,,BUY,+1,TO OPEN,SPX,3 FEB 26,6820,PUT,.22,CREDIT,
,2/3/26 11:34:39,VERTICAL,SELL,-2,TO OPEN,SPX,3 FEB 26,6920,PUT,7.72,7.50,MKT
,,,BUY,+2,TO OPEN,SPX,3 FEB 26,6820,PUT,.22,CREDIT,
,2/3/26 11:34:39,VERTICAL,SELL,-2,TO OPEN,SPX,3 FEB 26,6920,PUT,7.72,7.50,MKT
,,,BUY,+2,TO OPEN,SPX,3 FEB 26,6820,PUT,.22,CREDIT,
,2/3/26 11:34:39,VERTICAL,SELL,-2,TO OPEN,SPX,3 FEB 26,6920,PUT,7.72,7.50,MKT
,,,BUY,+2,TO OPEN,SPX,3 FEB 26,6820,PUT,.22,CREDIT,
,2/3/26 11:34:39,VERTICAL,SELL,-3,TO OPEN,SPX,3 FEB 26,6920,PUT,7.72,7.50,MKT
,,,BUY,+3,TO OPEN,SPX,3 FEB 26,6820,PUT,.22,CREDIT,
,2/3/26 11:33:20,VERTICAL,BUY,+10,TO CLOSE,SPX,3 FEB 26,6920,PUT,10.17,9.90,STP
,,,SELL,-10,TO CLOSE,SPX,3 FEB 26,6820,PUT,.27,DEBIT,
,2/3/26 11:31:26,VERTICAL,SELL,-1,TO OPEN,SPX,3 FEB 26,6920,PUT,8.87,8.60,LMT
,,,BUY,+1,TO OPEN,SPX,3 FEB 26,6820,PUT,.27,CREDIT,
,2/3/26 11:31:26,VERTICAL,SELL,-3,TO OPEN,SPX,3 FEB 26,6920,PUT,8.87,8.60,LMT
,,,BUY,+3,TO OPEN,SPX,3 FEB 26,6820,PUT,.27,CREDIT,
,2/3/26 11:31:26,VERTICAL,SELL,-1,TO OPEN,SPX,3 FEB 26,6920,PUT,8.87,8.60,LMT
,,,BUY,+1,TO OPEN,SPX,3 FEB 26,6820,PUT,.27,CREDIT,
,2/3/26 11:31:26,VERTICAL,SELL,-1,TO OPEN,SPX,3 FEB 26,6920,PUT,8.87,8.60,LMT
,,,BUY,+1,TO OPEN,SPX,3 FEB 26,6820,PUT,.27,CREDIT,
,2/3/26 11:31:26,VERTICAL,SELL,-1,TO OPEN,SPX,3 FEB 26,6920,PUT,8.87,8.60,LMT
,,,BUY,+1,TO OPEN,SPX,3 FEB 26,6820,PUT,.27,CREDIT,
,2/3/26 11:31:26,VERTICAL,SELL,-2,TO OPEN,SPX,3 FEB 26,6920,PUT,8.87,8.60,LMT
,,,BUY,+2,TO OPEN,SPX,3 FEB 26,6820,PUT,.27,CREDIT,
,2/3/26 11:31:25,VERTICAL,SELL,-1,TO OPEN,SPX,3 FEB 26,6920,PUT,8.87,8.60,LMT
,,,BUY,+1,TO OPEN,SPX,3 FEB 26,6820,PUT,.27,CREDIT,
,2/3/26 11:27:27,VERTICAL,BUY,+3,TO CLOSE,SPX,3 FEB 26,6920,PUT,7.20,7.00,LMT
,,,SELL,-3,TO CLOSE,SPX,3 FEB 26,6820,PUT,.20,DEBIT,
,2/3/26 11:27:27,VERTICAL,BUY,+7,TO CLOSE,SPX,3 FEB 26,6920,PUT,7.20,7.00,LMT
,,,SELL,-7,TO CLOSE,SPX,3 FEB 26,6820,PUT,.20,DEBIT,
,2/3/26 11:27:16,VERTICAL,SELL,-10,TO OPEN,SPX,3 FEB 26,6920,PUT,7.40,7.15,LMT
,,,BUY,+10,TO OPEN,SPX,3 FEB 26,6820,PUT,.25,CREDIT,
,2/3/26 11:25:51,VERTICAL,BUY,+5,TO CLOSE,SPX,3 FEB 26,6920,PUT,7.47,7.25,LMT
,,,SELL,-5,TO CLOSE,SPX,3 FEB 26,6820,PUT,.22,DEBIT,
,2/3/26 11:25:51,VERTICAL,BUY,+5,TO CLOSE,SPX,3 FEB 26,6920,PUT,7.47,7.25,LMT
,,,SELL,-5,TO CLOSE,SPX,3 FEB 26,6820,PUT,.22,DEBIT,
,2/3/26 11:25:45,VERTICAL,SELL,-10,TO OPEN,SPX,3 FEB 26,6920,PUT,8.40,8.15,MKT
,,,BUY,+10,TO OPEN,SPX,3 FEB 26,6820,PUT,.25,CREDIT,
,2/3/26 11:25:12,VERTICAL,BUY,+1,TO CLOSE,SPX,3 FEB 26,6920,PUT,8.87,8.60,MKT
,,,SELL,-1,TO CLOSE,SPX,3 FEB 26,6820,PUT,.27,DEBIT,
,2/3/26 11:25:12,VERTICAL,BUY,+3,TO CLOSE,SPX,3 FEB 26,6920,PUT,8.87,8.60,MKT
,,,SELL,-3,TO CLOSE,SPX,3 FEB 26,6820,PUT,.27,DEBIT,
,2/3/26 11:25:12,VERTICAL,BUY,+3,TO CLOSE,SPX,3 FEB 26,6920,PUT,8.87,8.60,MKT
,,,SELL,-3,TO CLOSE,SPX,3 FEB 26,6820,PUT,.27,DEBIT,
,2/3/26 11:25:12,VERTICAL,BUY,+3,TO CLOSE,SPX,3 FEB 26,6920,PUT,8.87,8.60,MKT
,,,SELL,-3,TO CLOSE,SPX,3 FEB 26,6820,PUT,.27,DEBIT,
,2/3/26 11:24:53,VERTICAL,SELL,-5,TO OPEN,SPX,3 FEB 26,6920,PUT,8.72,8.45,MKT
,,,BUY,+5,TO OPEN,SPX,3 FEB 26,6820,PUT,.27,CREDIT,
,2/3/26 11:24:53,VERTICAL,SELL,-5,TO OPEN,SPX,3 FEB 26,6920,PUT,8.72,8.45,MKT
,,,BUY,+5,TO OPEN,SPX,3 FEB 26,6820,PUT,.27,CREDIT,
,2/3/26 11:23:54,VERTICAL,BUY,+1,TO CLOSE,SPX,3 FEB 26,6925,PUT,10.27,9.95,LMT
,,,SELL,-1,TO CLOSE,SPX,3 FEB 26,6825,PUT,.32,DEBIT,
,2/3/26 11:23:54,VERTICAL,BUY,+2,TO CLOSE,SPX,3 FEB 26,6925,PUT,10.27,9.95,LMT
,,,SELL,-2,TO CLOSE,SPX,3 FEB 26,6825,PUT,.32,DEBIT,
,2/3/26 11:23:54,VERTICAL,BUY,+2,TO CLOSE,SPX,3 FEB 26,6925,PUT,10.27,9.95,LMT
,,,SELL,-2,TO CLOSE,SPX,3 FEB 26,6825,PUT,.32,DEBIT,
,2/3/26 11:23:53,VERTICAL,BUY,+2,TO CLOSE,SPX,3 FEB 26,6925,PUT,10.27,9.95,LMT
,,,SELL,-2,TO CLOSE,SPX,3 FEB 26,6825,PUT,.32,DEBIT,
,2/3/26 11:23:53,VERTICAL,BUY,+3,TO CLOSE,SPX,3 FEB 26,6925,PUT,10.27,9.95,LMT
,,,SELL,-3,TO CLOSE,SPX,3 FEB 26,6825,PUT,.32,DEBIT,
,2/3/26 11:23:43,VERTICAL,SELL,-10,TO OPEN,SPX,3 FEB 26,6925,PUT,10.92,10.60,MKT
,,,BUY,+10,TO OPEN,SPX,3 FEB 26,6825,PUT,.32,CREDIT,
,2/3/26 11:18:02,VERTICAL,BUY,+2,TO CLOSE,SPX,3 FEB 26,6950,PUT,16.77,16.35,STP
,,,SELL,-2,TO CLOSE,SPX,3 FEB 26,6850,PUT,.42,DEBIT,
,2/3/26 11:18:02,VERTICAL,BUY,+2,TO CLOSE,SPX,3 FEB 26,6950,PUT,16.77,16.35,STP
,,,SELL,-2,TO CLOSE,SPX,3 FEB 26,6850,PUT,.42,DEBIT,
,2/3/26 11:18:02,VERTICAL,BUY,+3,TO CLOSE,SPX,3 FEB 26,6950,PUT,16.77,16.35,STP
,,,SELL,-3,TO CLOSE,SPX,3 FEB 26,6850,PUT,.42,DEBIT,
,2/3/26 11:17:33,VERTICAL,SELL,-7,TO OPEN,SPX,3 FEB 26,6950,PUT,15.52,15.15,MKT
,,,BUY,+7,TO OPEN,SPX,3 FEB 26,6850,PUT,.37,CREDIT,
,2/3/26 11:12:07,VERTICAL,BUY,+8,TO CLOSE,SPX,3 FEB 26,6930,PUT,7.80,7.55,LMT
,,,SELL,-8,TO CLOSE,SPX,3 FEB 26,6830,PUT,.25,DEBIT,
,2/3/26 11:12:06,VERTICAL,BUY,+1,TO CLOSE,SPX,3 FEB 26,6930,PUT,7.80,7.55,LMT
,,,SELL,-1,TO CLOSE,SPX,3 FEB 26,6830,PUT,.25,DEBIT,
,2/3/26 11:11:38,VERTICAL,SELL,-1,TO OPEN,SPX,3 FEB 26,6930,PUT,8.12,7.85,LMT
,,,BUY,+1,TO OPEN,SPX,3 FEB 26,6830,PUT,.27,CREDIT,
,2/3/26 11:11:38,VERTICAL,SELL,-1,TO OPEN,SPX,3 FEB 26,6930,PUT,8.12,7.85,LMT
,,,BUY,+1,TO OPEN,SPX,3 FEB 26,6830,PUT,.27,CREDIT,
,2/3/26 11:11:38,VERTICAL,SELL,-1,TO OPEN,SPX,3 FEB 26,6930,PUT,8.12,7.85,LMT
,,,BUY,+1,TO OPEN,SPX,3 FEB 26,6830,PUT,.27,CREDIT,
,2/3/26 11:11:38,VERTICAL,SELL,-2,TO OPEN,SPX,3 FEB 26,6930,PUT,8.12,7.85,LMT
,,,BUY,+2,TO OPEN,SPX,3 FEB 26,6830,PUT,.27,CREDIT,
,2/3/26 11:11:38,VERTICAL,SELL,-2,TO OPEN,SPX,3 FEB 26,6930,PUT,8.12,7.85,LMT
,,,BUY,+2,TO OPEN,SPX,3 FEB 26,6830,PUT,.27,CREDIT,
,2/3/26 11:11:38,VERTICAL,SELL,-2,TO OPEN,SPX,3 FEB 26,6930,PUT,8.12,7.85,LMT
,,,BUY,+2,TO OPEN,SPX,3 FEB 26,6830,PUT,.27,CREDIT,
,2/3/26 11:03:06,VERTICAL,BUY,+3,TO CLOSE,SPX,3 FEB 26,6935,PUT,7.05,6.80,MKT
,,,SELL,-3,TO CLOSE,SPX,3 FEB 26,6835,PUT,.25,DEBIT,
,2/3/26 11:03:06,VERTICAL,BUY,+6,TO CLOSE,SPX,3 FEB 26,6935,PUT,7.05,6.80,MKT
,,,SELL,-6,TO CLOSE,SPX,3 FEB 26,6835,PUT,.25,DEBIT,
,2/3/26 10:59:00,SINGLE,SELL,-2,TO CLOSE,SPX,3 FEB 26,6960,CALL,8.20,8.20,LMT
,2/3/26 10:59:00,SINGLE,SELL,-1,TO CLOSE,SPX,3 FEB 26,6960,CALL,8.20,8.20,LMT
,2/3/26 10:59:00,SINGLE,SELL,-7,TO CLOSE,SPX,3 FEB 26,6960,CALL,8.20,8.20,LMT
,2/3/26 10:57:16,VERTICAL,SELL,-6,TO OPEN,SPX,3 FEB 26,6935,PUT,6.17,5.95,LMT
,,,BUY,+6,TO OPEN,SPX,3 FEB 26,6835,PUT,.22,CREDIT,
,2/3/26 10:57:16,VERTICAL,SELL,-2,TO OPEN,SPX,3 FEB 26,6935,PUT,6.17,5.95,LMT
,,,BUY,+2,TO OPEN,SPX,3 FEB 26,6835,PUT,.22,CREDIT,
,2/3/26 10:57:16,VERTICAL,SELL,-1,TO OPEN,SPX,3 FEB 26,6935,PUT,6.17,5.95,LMT
,,,BUY,+1,TO OPEN,SPX,3 FEB 26,6835,PUT,.22,CREDIT,
,2/3/26 10:56:33,SINGLE,BUY,+10,TO OPEN,SPX,3 FEB 26,6960,CALL,10.20,10.20,LMT
,2/3/26 10:55:50,SINGLE,SELL,-4,TO CLOSE,SPX,3 FEB 26,6955,CALL,11.20,11.20,LMT
,2/3/26 10:55:50,SINGLE,SELL,-6,TO CLOSE,SPX,3 FEB 26,6955,CALL,11.20,11.20,LMT
,2/3/26 10:55:38,SINGLE,BUY,+10,TO OPEN,SPX,3 FEB 26,6955,CALL,11.00,11.00,LMT
,2/3/26 10:55:17,VERTICAL,BUY,+10,TO CLOSE,SPX,3 FEB 26,6940,PUT,8.47,8.20,LMT
,,,SELL,-10,TO CLOSE,SPX,3 FEB 26,6840,PUT,.27,DEBIT,
,2/3/26 10:54:30,VERTICAL,SELL,-10,TO OPEN,SPX,3 FEB 26,6940,PUT,9.40,9.10,MKT
,,,BUY,+10,TO OPEN,SPX,3 FEB 26,6840,PUT,.30,CREDIT,
,2/3/26 10:53:40,SINGLE,SELL,-4,TO CLOSE,SPX,3 FEB 26,6950,PUT,16.30,16.30,LMT
,2/3/26 10:53:40,SINGLE,SELL,-3,TO CLOSE,SPX,3 FEB 26,6950,PUT,16.30,16.30,LMT
,2/3/26 10:53:40,SINGLE,SELL,-3,TO CLOSE,SPX,3 FEB 26,6950,PUT,16.30,16.30,LMT
,2/3/26 10:53:35,SINGLE,BUY,+10,TO OPEN,SPX,3 FEB 26,6950,PUT,15.70,15.70,LMT
,2/3/26 10:52:25,VERTICAL,BUY,+1,TO CLOSE,SPX,3 FEB 26,6955,PUT,17.72,17.40,LMT
,,,SELL,-1,TO CLOSE,SPX,3 FEB 26,6835,PUT,.32,DEBIT,
,2/3/26 10:52:25,VERTICAL,BUY,+3,TO CLOSE,SPX,3 FEB 26,6955,PUT,17.72,17.40,LMT
,,,SELL,-3,TO CLOSE,SPX,3 FEB 26,6835,PUT,.32,DEBIT,
,2/3/26 10:52:25,VERTICAL,BUY,+1,TO CLOSE,SPX,3 FEB 26,6955,PUT,17.72,17.40,LMT
,,,SELL,-1,TO CLOSE,SPX,3 FEB 26,6835,PUT,.32,DEBIT,
,2/3/26 10:51:59,VERTICAL,SELL,-2,TO OPEN,SPX,3 FEB 26,6955,PUT,13.97,13.70,LMT
,,,BUY,+2,TO OPEN,SPX,3 FEB 26,6835,PUT,.27,CREDIT,
,2/3/26 10:51:59,VERTICAL,SELL,-1,TO OPEN,SPX,3 FEB 26,6955,PUT,13.97,13.70,LMT
,,,BUY,+1,TO OPEN,SPX,3 FEB 26,6835,PUT,.27,CREDIT,
,2/3/26 10:51:59,VERTICAL,SELL,-1,TO OPEN,SPX,3 FEB 26,6955,PUT,13.97,13.70,LMT
,,,BUY,+1,TO OPEN,SPX,3 FEB 26,6835,PUT,.27,CREDIT,
,2/3/26 10:51:59,VERTICAL,SELL,-1,TO OPEN,SPX,3 FEB 26,6955,PUT,13.97,13.70,LMT
,,,BUY,+1,TO OPEN,SPX,3 FEB 26,6835,PUT,.27,CREDIT,
,2/3/26 10:51:26,VERTICAL,BUY,+2,TO CLOSE,SPX,3 FEB 26,6940,PUT,7.60,7.35,LMT
,,,SELL,-2,TO CLOSE,SPX,3 FEB 26,6840,PUT,.25,DEBIT,
,2/3/26 10:51:26,VERTICAL,BUY,+2,TO CLOSE,SPX,3 FEB 26,6940,PUT,7.60,7.35,LMT
,,,SELL,-2,TO CLOSE,SPX,3 FEB 26,6840,PUT,.25,DEBIT,
,2/3/26 10:51:26,VERTICAL,BUY,+2,TO CLOSE,SPX,3 FEB 26,6940,PUT,7.60,7.35,LMT
,,,SELL,-2,TO CLOSE,SPX,3 FEB 26,6840,PUT,.25,DEBIT,
,2/3/26 10:51:26,VERTICAL,BUY,+2,TO CLOSE,SPX,3 FEB 26,6940,PUT,7.60,7.35,LMT
,,,SELL,-2,TO CLOSE,SPX,3 FEB 26,6840,PUT,.25,DEBIT,
,2/3/26 10:51:26,VERTICAL,BUY,+2,TO CLOSE,SPX,3 FEB 26,6940,PUT,7.60,7.35,LMT
,,,SELL,-2,TO CLOSE,SPX,3 FEB 26,6840,PUT,.25,DEBIT,
,2/3/26 10:50:07,VERTICAL,SELL,-1,TO OPEN,SPX,3 FEB 26,6940,PUT,9.37,9.05,LMT
,,,BUY,+1,TO OPEN,SPX,3 FEB 26,6840,PUT,.32,CREDIT,
,2/3/26 10:50:07,VERTICAL,SELL,-1,TO OPEN,SPX,3 FEB 26,6940,PUT,9.37,9.05,LMT
,,,BUY,+1,TO OPEN,SPX,3 FEB 26,6840,PUT,.32,CREDIT,
,2/3/26 10:50:07,VERTICAL,SELL,-8,TO OPEN,SPX,3 FEB 26,6940,PUT,9.40,9.05,LMT
,,,BUY,+8,TO OPEN,SPX,3 FEB 26,6840,PUT,.35,CREDIT,
,2/3/26 10:49:19,VERTICAL,BUY,+7,TO CLOSE,SPX,3 FEB 26,6935,PUT,9.20,8.85,LMT
,,,SELL,-7,TO CLOSE,SPX,3 FEB 26,6835,PUT,.35,DEBIT,
,2/3/26 10:49:19,VERTICAL,BUY,+3,TO CLOSE,SPX,3 FEB 26,6935,PUT,9.20,8.85,LMT
,,,SELL,-3,TO CLOSE,SPX,3 FEB 26,6835,PUT,.35,DEBIT,
,2/3/26 10:48:28,VERTICAL,SELL,-1,TO OPEN,SPX,3 FEB 26,6935,PUT,10.05,9.65,LMT
,,,BUY,+1,TO OPEN,SPX,3 FEB 26,6835,PUT,.40,CREDIT,
,2/3/26 10:48:28,VERTICAL,SELL,-9,TO OPEN,SPX,3 FEB 26,6935,PUT,10.05,9.65,LMT
,,,BUY,+9,TO OPEN,SPX,3 FEB 26,6835,PUT,.40,CREDIT,
,2/3/26 10:48:15,SINGLE,SELL,-10,TO CLOSE,SPX,3 FEB 26,6955,CALL,8.10,8.10,MKT
,2/3/26 10:47:37,SINGLE,BUY,+10,TO OPEN,SPX,3 FEB 26,6955,CALL,8.60,8.60,MKT
,2/3/26 10:47:15,VERTICAL,BUY,+1,TO CLOSE,SPX,3 FEB 26,6925,PUT,8.27,7.95,LMT
,,,SELL,-1,TO CLOSE,SPX,3 FEB 26,6825,PUT,.32,DEBIT,
,2/3/26 10:47:15,VERTICAL,BUY,+1,TO CLOSE,SPX,3 FEB 26,6925,PUT,8.27,7.95,LMT
,,,SELL,-1,TO CLOSE,SPX,3 FEB 26,6825,PUT,.32,DEBIT,
,2/3/26 10:47:15,VERTICAL,BUY,+2,TO CLOSE,SPX,3 FEB 26,6925,PUT,8.27,7.95,LMT
,,,SELL,-2,TO CLOSE,SPX,3 FEB 26,6825,PUT,.32,DEBIT,
,2/3/26 10:47:15,VERTICAL,BUY,+2,TO CLOSE,SPX,3 FEB 26,6925,PUT,8.27,7.95,LMT
,,,SELL,-2,TO CLOSE,SPX,3 FEB 26,6825,PUT,.32,DEBIT,
,2/3/26 10:47:15,VERTICAL,BUY,+2,TO CLOSE,SPX,3 FEB 26,6925,PUT,8.27,7.95,LMT
,,,SELL,-2,TO CLOSE,SPX,3 FEB 26,6825,PUT,.32,DEBIT,
,2/3/26 10:47:15,VERTICAL,BUY,+2,TO CLOSE,SPX,3 FEB 26,6925,PUT,8.27,7.95,LMT
,,,SELL,-2,TO CLOSE,SPX,3 FEB 26,6825,PUT,.32,DEBIT,
,2/3/26 10:47:00,VERTICAL,SELL,-1,TO OPEN,SPX,3 FEB 26,6925,PUT,9.70,9.30,LMT
,,,BUY,+1,TO OPEN,SPX,3 FEB 26,6825,PUT,.40,CREDIT,
,2/3/26 10:46:59,VERTICAL,SELL,-1,TO OPEN,SPX,3 FEB 26,6925,PUT,9.70,9.30,LMT
,,,BUY,+1,TO OPEN,SPX,3 FEB 26,6825,PUT,.40,CREDIT,
,2/3/26 10:46:59,VERTICAL,SELL,-2,TO OPEN,SPX,3 FEB 26,6925,PUT,9.70,9.30,LMT
,,,BUY,+2,TO OPEN,SPX,3 FEB 26,6825,PUT,.40,CREDIT,
,2/3/26 10:46:59,VERTICAL,SELL,-2,TO OPEN,SPX,3 FEB 26,6925,PUT,9.70,9.30,LMT
,,,BUY,+2,TO OPEN,SPX,3 FEB 26,6825,PUT,.40,CREDIT,
,2/3/26 10:46:59,VERTICAL,SELL,-2,TO OPEN,SPX,3 FEB 26,6925,PUT,9.70,9.30,LMT
,,,BUY,+2,TO OPEN,SPX,3 FEB 26,6825,PUT,.40,CREDIT,
,2/3/26 10:46:59,VERTICAL,SELL,-2,TO OPEN,SPX,3 FEB 26,6925,PUT,9.70,9.30,LMT
,,,BUY,+2,TO OPEN,SPX,3 FEB 26,6825,PUT,.40,CREDIT,
,2/3/26 10:46:15,SINGLE,SELL,-4,TO CLOSE,SPX,3 FEB 26,6935,PUT,14.00,14.00,LMT
,2/3/26 10:46:15,SINGLE,SELL,-2,TO CLOSE,SPX,3 FEB 26,6935,PUT,14.00,14.00,LMT
,2/3/26 10:46:14,SINGLE,SELL,-4,TO CLOSE,SPX,3 FEB 26,6935,PUT,14.00,14.00,LMT
,2/3/26 10:45:51,SINGLE,BUY,+10,TO OPEN,SPX,3 FEB 26,6935,PUT,14.70,14.70,LMT
,2/3/26 10:45:19,VERTICAL,BUY,+5,TO CLOSE,SPX,3 FEB 26,6925,PUT,11.65,11.20,STP
,,,SELL,-5,TO CLOSE,SPX,3 FEB 26,6825,PUT,.45,DEBIT,
,2/3/26 10:45:19,VERTICAL,BUY,+5,TO CLOSE,SPX,3 FEB 26,6925,PUT,11.65,11.20,STP
,,,SELL,-5,TO CLOSE,SPX,3 FEB 26,6825,PUT,.45,DEBIT,
,2/3/26 10:39:24,VERTICAL,SELL,-10,TO OPEN,SPX,3 FEB 26,6925,PUT,8.12,7.80,LMT
,,,BUY,+10,TO OPEN,SPX,3 FEB 26,6825,PUT,.32,CREDIT,
,2/3/26 10:38:34,VERTICAL,BUY,+2,TO CLOSE,SPX,3 FEB 26,6920,PUT,6.77,6.50,LMT
,,,SELL,-2,TO CLOSE,SPX,3 FEB 26,6820,PUT,.27,DEBIT,
,2/3/26 10:38:34,VERTICAL,BUY,+2,TO CLOSE,SPX,3 FEB 26,6920,PUT,6.77,6.50,LMT
,,,SELL,-2,TO CLOSE,SPX,3 FEB 26,6820,PUT,.27,DEBIT,
,2/3/26 10:38:34,VERTICAL,BUY,+3,TO CLOSE,SPX,3 FEB 26,6920,PUT,6.77,6.50,LMT
,,,SELL,-3,TO CLOSE,SPX,3 FEB 26,6820,PUT,.27,DEBIT,
,2/3/26 10:38:34,VERTICAL,BUY,+3,TO CLOSE,SPX,3 FEB 26,6920,PUT,6.77,6.50,LMT
,,,SELL,-3,TO CLOSE,SPX,3 FEB 26,6820,PUT,.27,DEBIT,
,2/3/26 10:36:57,VERTICAL,SELL,-10,TO OPEN,SPX,3 FEB 26,6920,PUT,8.42,8.05,LMT
,,,BUY,+10,TO OPEN,SPX,3 FEB 26,6820,PUT,.37,CREDIT,
,2/3/26 10:35:49,VERTICAL,BUY,+10,TO CLOSE,SPX,3 FEB 26,6920,PUT,9.72,9.30,STP
,,,SELL,-10,TO CLOSE,SPX,3 FEB 26,6820,PUT,.42,DEBIT,
,2/3/26 10:28:18,VERTICAL,SELL,-10,TO OPEN,SPX,3 FEB 26,6920,PUT,6.47,6.10,LMT
,,,BUY,+10,TO OPEN,SPX,3 FEB 26,6820,PUT,.37,CREDIT,
,2/3/26 10:24:41,SINGLE,SELL,-1,TO CLOSE,SPX,3 FEB 26,6925,PUT,12.90,12.90,LMT
,2/3/26 10:24:10,VERTICAL,BUY,+10,TO CLOSE,SPX,3 FEB 26,6915,PUT,7.97,7.50,STP
,,,SELL,-10,TO CLOSE,SPX,3 FEB 26,6815,PUT,.47,DEBIT,
,2/3/26 10:23:07,SINGLE,BUY,+1,TO OPEN,SPX,3 FEB 26,6925,PUT,8.40,8.40,LMT
,2/3/26 10:16:54,VERTICAL,SELL,-1,TO OPEN,SPX,3 FEB 26,6915,PUT,5.30,4.90,LMT
,,,BUY,+1,TO OPEN,SPX,3 FEB 26,6815,PUT,.40,CREDIT,
,2/3/26 10:16:54,VERTICAL,SELL,-5,TO OPEN,SPX,3 FEB 26,6915,PUT,5.30,4.90,LMT
,,,BUY,+5,TO OPEN,SPX,3 FEB 26,6815,PUT,.40,CREDIT,
,2/3/26 10:16:54,VERTICAL,SELL,-4,TO OPEN,SPX,3 FEB 26,6915,PUT,5.30,4.90,LMT
,,,BUY,+4,TO OPEN,SPX,3 FEB 26,6815,PUT,.40,CREDIT,
,2/3/26 10:13:53,SINGLE,SELL,-2,TO CLOSE,SPX,3 FEB 26,6935,PUT,13.40,13.40,LMT
,2/3/26 10:12:50,SINGLE,BUY,+1,TO OPEN,SPX,3 FEB 26,6935,PUT,12.30,12.30,LMT
,2/3/26 10:12:50,SINGLE,BUY,+1,TO OPEN,SPX,3 FEB 26,6935,PUT,12.30,12.30,LMT
,2/3/26 10:12:12,VERTICAL,BUY,+1,TO CLOSE,SPX,3 FEB 26,6905,PUT,4.80,4.40,STP
,,,SELL,-1,TO CLOSE,SPX,3 FEB 26,6805,PUT,.40,DEBIT,
,2/3/26 10:12:12,VERTICAL,BUY,+4,TO CLOSE,SPX,3 FEB 26,6905,PUT,4.80,4.40,STP
,,,SELL,-4,TO CLOSE,SPX,3 FEB 26,6805,PUT,.40,DEBIT,
,2/3/26 10:12:12,VERTICAL,BUY,+3,TO CLOSE,SPX,3 FEB 26,6905,PUT,4.80,4.40,STP
,,,SELL,-3,TO CLOSE,SPX,3 FEB 26,6805,PUT,.40,DEBIT,
,2/3/26 10:10:41,VERTICAL,SELL,-8,TO OPEN,SPX,3 FEB 26,6905,PUT,3.57,3.25,MKT
,,,BUY,+8,TO OPEN,SPX,3 FEB 26,6805,PUT,.32,CREDIT,
,2/3/26 10:06:37,SINGLE,SELL,-2,TO CLOSE,SPX,3 FEB 26,6960,CALL,9.60,9.60,LMT
,2/3/26 10:04:02,SINGLE,BUY,+1,TO OPEN,SPX,3 FEB 26,6960,CALL,10.90,10.90,MKT
,2/3/26 10:04:02,SINGLE,BUY,+1,TO OPEN,SPX,3 FEB 26,6960,CALL,10.90,10.90,MKT
,2/3/26 09:58:13,SINGLE,SELL,-1,TO CLOSE,SPX,3 FEB 26,6965,PUT,15.80,15.80,LMT
,2/3/26 09:57:16,SINGLE,BUY,+1,TO OPEN,SPX,3 FEB 26,6965,PUT,13.10,13.10,LMT
,2/3/26 09:55:36,SINGLE,SELL,-2,TO CLOSE,SPX,3 FEB 26,6975,PUT,14.20,14.20,LMT
,2/3/26 09:54:23,VERTICAL,BUY,+3,TO CLOSE,SPX,3 FEB 26,6940,PUT,3.37,3.05,MKT
,,,SELL,-3,TO CLOSE,SPX,3 FEB 26,6840,PUT,.32,DEBIT,
,2/3/26 09:54:23,VERTICAL,BUY,+3,TO CLOSE,SPX,3 FEB 26,6940,PUT,3.37,3.05,MKT
,,,SELL,-3,TO CLOSE,SPX,3 FEB 26,6840,PUT,.32,DEBIT,
,2/3/26 09:54:23,VERTICAL,BUY,+3,TO CLOSE,SPX,3 FEB 26,6940,PUT,3.37,3.05,MKT
